tsne_1,tsne_2,Cover_Type
-34.408825,-56.60409,4
-75.6086,-3.6888242,4
-27.06768,33.343555,2
58.97401,-6.412308,1
-69.54314,-15.908952,3
48.7194,39.533417,2
-36.474335,27.337025,6
-20.966402,2.371298,6
1.4743191,-68.74901,3
-65.13074,-14.465008,4
16.196815,32.748013,1
54.02729,11.08751,1
10.738925,-67.577965,6
-52.477104,-35.013462,4
-18.73648,-7.694211,5
16.2755,-7.0647407,7
16.699175,64.67594,5
-13.546904,-49.768753,3
-2.5613947,-59.913837,6
-58.25124,17.770727,3
59.066742,-2.5235357,1
-15.16198,9.235961,3
9.880385,78.38224,5
34.887447,0.5248986,7
-16.57822,-32.881683,4
-22.571293,46.733273,5
68.33785,26.788832,1
-0.6576656,-70.78255,6
14.406548,33.085407,7
33.335846,48.13707,1
-31.200186,26.266632,6
50.349014,22.081171,2
-18.725183,8.356373,3
-45.963844,-43.69564,4
8.184013,-30.835863,5
-11.649808,-8.274213,3
16.693394,-13.917058,1
-55.55696,25.658802,6
31.798822,-8.44798,7
-13.730254,25.060997,2
5.7844625,41.18916,7
-18.696331,-18.356293,3
11.788348,63.601746,5
46.159893,32.29552,7
22.546675,-40.48427,6
-18.080715,11.813698,5
-14.144318,21.226587,1
4.372314,-6.1046762,5
60.57074,-16.886034,2
6.448016,60.725132,5
52.664665,26.962088,2
-10.38098,4.9834332,5
3.8170664,-68.17347,3
-60.854755,13.104086,4
54.841953,20.653055,2
-60.526127,24.160736,6
43.399967,-7.6994224,7
9.008532,74.35572,5
50.65961,50.022675,2
-9.44521,27.201641,2
75.89356,25.248493,2
22.977303,-43.124058,6
-13.685123,-64.37456,6
30.596363,-14.229362,7
54.426388,25.850407,1
-53.810028,3.4070077,3
32.813297,-46.52209,7
-9.120943,-12.821808,3
62.018177,-18.654684,1
-12.544069,44.87397,5
63.2114,-4.4404736,2
19.42733,25.907043,1
-20.398117,44.335052,5
30.074133,1.3166224,1
-70.49394,-26.095612,4
29.03087,-29.89496,7
-11.41033,-48.694283,4
8.145386,23.967537,1
46.805363,15.250434,1
8.984873,-73.2399,3
31.183537,-20.639269,5
19.724163,-19.233406,1
-11.581089,-51.44837,3
-21.532751,-4.280616,3
6.683609,-22.642038,5
-10.926201,5.1341257,5
-59.045605,26.042425,3
-81.087685,-13.063518,4
15.158209,-6.7182517,1
-10.808169,52.84059,5
-1.8854501,-69.69371,6
29.339054,-1.453321,2
24.167227,-33.470226,6
16.200327,16.746874,7
9.114309,71.115105,5
-15.77093,-15.767761,3
-18.962267,43.853325,5
-22.999557,35.984875,1
34.130207,-32.135895,7
36.305634,24.323599,1
30.019855,16.772469,7
52.608814,-8.954093,7
35.841553,2.7291448,7
25.058401,-12.783606,7
-6.1356063,25.597652,1
74.049355,32.14025,1
-5.866628,-50.91086,3
-53.907402,24.355318,3
-10.315472,30.330112,1
-27.52306,33.484867,6
-17.76011,9.518521,2
-10.384021,5.4292517,6
61.83965,15.781718,2
-0.7034445,-10.916332,5
19.92589,43.609314,1
49.60606,44.767635,1
54.619984,-1.9314557,2
-55.400703,24.845545,3
-70.5097,-21.711203,4
14.362716,21.124641,7
-56.523125,24.56183,3
32.85535,41.184677,1
61.241005,21.203815,1
22.363613,7.3238173,7
38.09545,26.301432,1
32.222027,37.414356,7
-13.195924,18.231106,1
-44.094624,-42.55753,4
46.62401,40.39689,5
-56.386913,17.816746,3
73.89377,26.844654,2
31.901476,46.59884,1
4.766375,-63.205536,3
-46.505177,-0.10096381,4
-7.996873,-54.551826,6
-54.78708,25.973562,3
76.03976,36.17404,5
-39.557808,-18.456015,4
45.061867,-31.380602,1
-38.49632,-21.012724,6
54.02157,-12.143196,2
-52.00121,15.022798,6
-62.216133,2.1402438,4
59.88705,39.236904,1
16.180714,16.762924,7
-54.710102,-2.413771,4
6.142267,-72.96849,3
-3.3289585,17.671688,2
-34.063076,27.144642,6
1.6987928,42.873596,1
58.369473,31.347376,1
22.302633,62.206223,5
-57.713898,9.624397,6
-16.041292,-47.412712,3
20.166203,21.484835,7
20.287846,41.87318,2
49.29421,-10.614886,1
75.77397,36.358013,5
-16.644604,-46.46378,6
5.7598677,-59.79036,3
65.46444,-8.856446,1
-9.606063,19.485847,5
20.964815,67.76132,5
4.155051,-66.404396,6
-1.8915279,1.9403071,5
22.41518,-24.092325,1
23.522228,-16.890282,1
23.561068,9.308488,7
32.050434,-14.827357,7
46.110634,32.17704,7
-22.529112,45.77709,1
-11.267576,-14.268876,3
-41.166954,-10.346502,3
15.298825,-26.468382,5
-44.417152,-16.01606,4
-7.916858,-18.011625,3
-47.17496,-33.69951,4
45.111828,-31.517712,1
-21.09292,-37.018017,4
2.1144373,-12.723946,5
12.992983,56.73837,1
10.834323,-6.6254687,7
-32.455204,24.355461,5
17.01275,12.974525,2
33.677036,48.127037,1
41.14255,37.834545,1
-62.91489,10.659359,4
53.93781,25.036545,5
16.78348,-40.170555,6
11.664363,27.543251,2
0.14087354,13.294505,5
-4.300867,55.74061,7
9.028864,-71.348305,3
8.347102,27.7002,1
24.651495,-31.304531,1
-18.448711,21.797514,6
-0.83468795,-67.97429,3
1.8486254,-65.09885,3
-77.55077,-16.016619,4
-0.8269718,-12.153545,5
31.553007,57.98572,2
74.74494,38.705074,5
15.82421,40.75137,7
17.025143,-32.738556,5
-19.732674,32.165398,5
34.61728,59.522053,5
57.019993,22.273224,2
-64.33997,2.5607376,6
24.385448,2.765731,5
25.421968,-27.491005,7
-1.9977643,-3.8612742,5
-27.482218,33.38502,6
-46.68294,-14.72128,4
-41.06085,-44.15285,4
-80.91427,-2.8578935,4
-70.78377,-8.394833,6
18.372704,-21.407345,2
62.546803,30.741148,7
-71.46231,-7.426877,4
29.600616,-22.155178,2
16.243752,25.052164,7
-6.0984697,-50.522907,6
14.4748535,-17.578638,1
9.459165,-13.9389715,7
13.28599,58.497345,2
19.923904,2.1347675,5
40.414192,55.16618,5
-53.15313,13.455257,3
-79.96273,-13.432884,4
-29.5913,10.09464,5
25.482124,20.985704,7
75.60972,27.302073,2
26.287645,-29.721455,1
-78.90708,-10.083455,3
5.378699,-70.949425,3
59.23966,6.985297,1
8.503178,78.029724,5
-15.089958,20.81112,1
36.664616,57.137203,1
-15.274041,-63.08746,3
-34.021805,31.058168,6
18.67462,42.083393,1
-51.10957,-34.723866,4
-10.138939,29.941998,2
25.39869,25.37638,2
54.054844,-14.535535,2
58.349102,-10.598326,2
3.8050714,61.424976,7
21.77856,-21.212934,1
-8.135667,-10.613892,3
18.117378,8.156518,2
-3.116641,-24.697783,3
6.8531923,11.090166,1
53.20188,-16.055153,2
2.599685,-12.152088,5
58.079544,23.127142,2
4.8170714,-16.715837,5
4.3747287,-68.68591,3
65.00606,0.7641417,2
11.486181,18.267534,7
4.4506707,-70.65601,3
42.40496,-8.740614,7
-2.528137,16.124205,2
44.525845,51.013416,7
-30.328259,-54.499466,3
31.975487,-1.6542902,1
53.382633,51.566616,2
-69.19814,-25.353811,3
32.437866,47.11458,1
-21.634392,-42.326923,4
-29.832298,-1.769125,3
-9.135485,-12.808491,3
8.608064,-31.848305,5
16.722448,39.681797,7
16.265776,-25.187904,5
-17.654549,44.55344,5
-66.26724,-24.61215,4
43.24074,33.74724,7
43.30769,32.635914,7
26.178932,-7.531297,1
-72.82834,-0.6600546,3
-14.2026,51.510216,5
-0.8995888,-72.77541,6
30.395554,9.715215,7
-11.453273,-44.63699,3
-67.02592,-25.720684,4
-52.03129,14.223361,6
-18.400269,49.7097,2
-0.4072547,-65.49878,3
-73.77391,-8.742261,4
-34.74966,-0.94317836,3
-59.905617,21.96522,6
55.953857,-14.0897665,2
32.9226,38.86851,7
1.544351,33.00155,7
5.6219,70.0192,5
-34.84194,25.00095,6
73.41505,26.920172,2
14.491468,38.412716,7
-4.6037636,-8.183333,3
5.8161716,-59.491234,3
57.249928,16.156733,1
24.854939,-11.820444,7
-67.79834,-27.216423,4
-9.622727,3.3510687,5
64.20407,14.496659,1
-81.51568,0.607106,4
-10.609643,50.152058,2
-46.702747,-2.687262,4
62.14745,21.504332,1
-11.5548,40.306557,2
0.7898273,63.424603,5
-20.23362,30.762522,5
-29.23615,12.648226,2
75.0017,37.2086,2
30.542646,34.061493,7
48.636024,28.269636,2
76.55846,36.838684,2
-2.17107,-14.03348,5
14.8673935,-24.38241,5
44.181248,49.200287,2
16.24952,16.70376,7
51.759804,24.97858,2
-76.12447,-4.9834766,4
42.97481,51.52344,2
66.66874,-11.797066,2
15.8802185,70.04037,5
60.033985,-15.319945,2
-38.973595,-25.39027,3
13.190657,-45.257427,6
-77.98773,0.9458591,4
-71.71686,3.4518313,3
-15.653405,13.446513,2
46.389973,40.098057,5
5.73376,0.68716055,5
32.270027,19.605886,1
-3.6742353,-37.3384,3
44.015247,-29.185833,1
-55.42713,14.5783825,4
-63.43044,-0.48881242,3
-24.536522,-30.90602,3
6.169203,1.4103202,2
-16.831858,-40.36233,3
31.443203,-14.294433,7
-50.560257,-2.1873195,4
65.28413,26.434887,1
53.550205,-15.871754,1
-27.070946,-45.643066,3
-20.174099,10.622436,5
-5.121904,-73.095535,3
-56.505154,-17.517496,4
24.295929,-25.54755,2
4.2224045,-59.309357,6
28.78954,-37.21894,1
0.12898336,-68.307846,6
-77.15632,-4.752256,4
0.9514862,-1.4965613,2
54.36051,43.95265,5
61.7286,16.7883,2
-1.7558331,-21.134527,3
43.90249,22.674004,1
-66.4327,-29.801643,4
46.852646,38.789227,2
52.131508,17.202127,1
-3.6563826,-30.00319,6
11.289259,65.71913,5
-50.269146,14.8626795,3
-8.576618,-67.15823,6
9.897422,-15.056206,7
-58.912468,21.032614,3
68.21699,25.82603,2
18.412258,-43.4813,6
-18.366644,-38.341904,4
60.581734,18.473373,1
21.378614,-33.467278,1
-8.913175,-57.907482,6
32.528683,20.552454,1
-1.3635079,-62.285767,3
3.9762287,30.825893,7
66.05117,26.951176,2
2.3806589,9.733375,5
-10.318208,-44.88791,3
-1.6426328,-14.727652,5
-76.10771,-21.44563,4
-60.91722,5.17653,6
-36.42151,-15.590166,6
-1.3295,46.75304,7
-19.170774,-2.163221,6
-21.200243,-65.59745,6
-54.08377,6.912712,3
-9.011069,17.53596,2
3.001332,-60.17259,3
18.36033,0.82689434,5
20.464481,-23.967157,1
33.10356,-41.235504,1
14.967235,25.367685,7
-8.86593,-55.98604,6
-53.140846,14.806262,3
-25.27828,-10.027873,6
56.04632,27.029228,1
-3.3580317,14.7046385,5
-5.337401,-67.332214,6
-18.30955,-12.960113,3
-24.727823,22.137184,6
-34.82316,31.710262,3
-2.9598403,11.204441,1
-50.518875,-20.582113,4
57.348267,32.381706,1
-2.8573527,57.71941,1
21.458717,-29.273232,5
7.8504887,77.22805,2
43.87549,20.38474,7
-9.989775,-9.403456,5
-68.74338,-8.514868,4
24.312729,-33.727,2
75.05732,36.647892,5
18.599802,-24.407995,5
31.819338,47.81104,1
-7.171462,-64.067444,6
13.296196,63.240654,5
-72.146996,-17.359606,4
28.313757,9.450599,7
-47.141075,-29.47211,4
-35.286648,-47.177803,4
0.940645,15.895631,2
32.555767,35.06438,1
-6.892353,44.791115,7
57.38594,15.055438,2
17.277382,-40.855415,6
-18.151468,-70.96636,4
7.3103414,-75.05319,2
-25.634918,-45.47413,3
3.1528137,20.199902,7
-41.704647,-29.760399,6
27.969597,17.892555,1
55.32442,1.7443068,2
-73.6045,-10.975418,4
-12.485984,45.13639,5
32.61181,-39.40066,1
-18.733192,-49.79384,6
32.15068,59.771217,5
25.779879,-11.745002,1
-25.892221,19.41723,6
35.439674,-18.495312,7
15.008075,69.35807,5
40.663166,-22.484722,1
-17.928923,-45.741524,4
60.514076,-2.2052069,1
54.274574,36.822647,7
14.042873,18.439024,7
17.1479,69.51481,5
-9.27495,5.1571865,5
60.44303,32.437798,7
-3.2012024,-23.889574,3
-52.8683,17.198887,3
13.574947,-7.763551,7
-17.33969,-46.006855,6
-19.421532,30.25154,5
31.952347,46.685955,1
70.04133,23.402338,1
19.334951,66.69959,5
76.38873,32.056667,2
31.582983,37.648975,7
19.05122,1.556465,5
14.189622,65.23243,5
41.18225,46.680775,1
-46.278427,-2.7993898,4
-3.470491,36.9484,7
-42.947945,-42.590626,4
15.163112,20.439276,7
-28.92871,-41.584305,3
2.4969752,9.52991,5
2.688771,-4.1757693,5
24.527166,-34.22287,2
54.70125,-0.6563659,1
-20.346087,30.659008,5
-2.2742336,-72.76149,6
2.3560658,1.642021,5
15.449052,0.12719142,5
43.699005,34.18601,7
-24.969276,-45.449196,6
49.232327,51.78483,2
62.131123,-7.31195,1
-23.47409,30.346611,2
-36.666702,29.646404,6
-1.340626,-24.170353,3
12.045859,60.08087,2
0.9375988,27.220005,1
58.36813,15.036093,1
16.493742,-35.865547,6
19.022106,1.1949326,5
-26.734383,1.3465638,3
60.24621,17.276205,1
1.1304142,-67.27508,3
-43.63194,-1.7849917,6
-54.501846,-35.008614,4
13.791135,-42.08773,6
-17.31563,44.319717,5
14.762686,41.926323,2
30.045149,34.145077,7
-70.23271,-18.833239,4
57.272808,16.338188,1
34.521393,52.81393,2
-29.822395,-8.661984,3
3.3737254,-69.000046,6
45.381493,50.217316,1
2.2505937,-1.2660719,5
-76.33133,-4.72757,4
-13.337942,-74.08596,4
47.500095,40.805283,5
-9.371391,54.141376,2
3.5838048,19.974173,7
-59.045628,25.69413,6
-27.648623,25.402782,5
34.63384,-18.26425,7
-78.04495,-3.9587264,4
-39.464737,-45.569057,4
46.024517,35.57671,7
24.10624,-14.322906,2
-42.873528,-41.625843,4
30.469942,-26.717932,1
45.415024,54.025234,1
-20.51403,-3.4286113,5
26.752928,-40.15463,6
2.9791276,-73.207214,3
21.904705,68.35312,5
-59.17046,11.997266,6
55.847412,44.235245,2
-9.613291,-0.0303273,6
11.281811,-14.300372,7
-13.954244,9.385159,1
-75.85186,-9.552274,3
-9.744455,25.679018,5
6.728263,-72.69943,3
54.101547,24.625647,1
-30.286238,27.952015,6
41.036312,-9.085361,7
-68.1234,-9.15578,4
-76.843735,-17.832146,4
-8.590233,-6.734758,3
53.438587,44.199364,1
-5.8121095,-8.207004,3
-35.832935,29.22014,3
64.76191,22.806454,2
16.462742,-26.256092,5
68.44352,8.949703,2
11.095156,24.063087,1
24.310078,-48.400143,6
-19.313652,-33.040142,4
4.6161695,-77.1667,6
-31.75516,-46.98402,4
-41.508217,-23.974226,4
-49.9805,-30.999016,4
2.282813,-1.2705142,5
-56.41068,-26.750158,4
-12.403274,44.89492,5
-34.86901,-1.0703866,3
-37.21739,-46.34207,4
-31.18936,-54.263145,4
4.756641,-71.09766,6
37.87487,57.276905,2
35.39717,31.671078,7
61.994827,31.185743,7
52.48231,45.463238,2
31.240496,19.89232,7
-18.265247,21.699986,2
46.611588,-26.31075,7
-43.676197,-23.506449,4
-2.7763546,-60.220627,6
-13.676703,-38.27246,6
30.268518,33.92179,7
-9.84917,25.686197,5
-8.118077,-47.472656,3
18.866482,-33.32191,1
-20.133965,30.817019,5
29.620361,-36.285057,2
63.46171,9.150924,2
59.650673,-7.215925,5
0.16261409,-14.684037,5
16.254463,69.49124,5
-57.72683,9.625878,4
-18.731533,8.429825,3
58.534473,29.009144,1
-2.0144143,-58.768623,6
-20.922323,16.130064,2
56.1055,-14.146165,1
9.3028555,76.39341,5
15.785585,74.872925,1
-59.274956,23.259855,6
-18.305834,30.053028,5
-67.91217,-13.083362,3
52.212875,-1.3782324,7
6.799247,-67.94031,2
43.56484,-10.17837,7
-26.841705,21.878063,6
14.357095,-7.688799,7
-15.5230875,-35.344116,4
-24.919474,-56.383007,4
64.30842,33.74631,1
-21.962702,48.287247,3
47.01333,-25.104221,7
-12.613809,-38.75384,6
35.950367,55.476353,1
-73.1281,-3.9416227,4
-26.580446,21.456121,5
35.32706,3.2320876,7
50.627506,12.4748125,1
-18.186026,44.778328,5
75.87578,26.133501,5
-14.69073,-40.66253,3
4.5393434,-19.84097,2
-24.012383,6.843119,5
-32.363697,-46.638977,4
54.992535,0.92575127,2
-68.84105,-5.98952,4
-63.479733,-1.1685196,3
-1.2921547,-72.6728,6
-66.52196,-26.303694,4
26.607529,-23.216854,1
30.55892,9.983223,7
26.226355,0.5814905,5
43.4897,44.57001,1
-6.4984684,32.888718,7
13.636711,-44.88673,6
-2.8180015,36.563103,7
-55.923515,-25.388035,3
-76.90824,-0.95230275,4
-6.6712475,-16.665586,3
-67.65738,-26.454515,4
60.59429,-7.175061,1
2.68436,17.687187,2
3.761661,61.540646,7
-9.276909,-14.647628,3
4.0821133,-18.929441,2
-23.889095,-63.071873,4
-54.48167,16.941076,3
-4.2880025,-55.301758,6
-37.02998,-21.34472,6
-50.44861,14.310313,3
37.975655,-19.783953,1
9.801268,73.84536,5
20.878029,65.29943,5
68.133575,21.811743,1
-17.82598,30.590029,5
-25.243912,30.68499,2
35.615326,31.859612,7
-50.00633,-20.429754,3
-67.77362,-18.97115,4
-10.028226,0.39546642,6
45.140396,49.747387,7
25.028337,-11.835349,7
-12.96434,48.25041,5
20.784184,-44.198402,6
-4.6579247,-24.644829,3
5.707739,61.447426,5
-9.477582,-56.754147,6
-48.556927,9.054215,6
33.972218,29.404528,7
14.53636,49.803566,7
75.46612,36.237785,5
30.640272,8.593447,7
26.047394,-15.884469,7
-31.668526,21.734343,6
18.553053,-31.831818,1
13.387207,4.9959173,7
43.071106,-20.878452,7
45.028637,-31.565939,1
33.46673,38.528263,7
-20.702015,-3.3259428,5
-2.2202601,20.488243,5
25.398787,-24.503763,1
12.300252,25.04884,2
-20.056833,8.63761,5
-44.228523,-43.487453,4
-8.732649,-65.85963,6
14.383207,66.96715,5
-18.170986,-48.6493,3
20.232813,21.911823,7
-31.632498,-45.07269,4
-36.967968,-46.605934,4
-16.521416,13.11753,2
-19.349918,47.286026,2
-10.90106,-49.105713,4
-20.46441,-4.040507,5
-58.82075,-9.458421,4
-12.750673,-63.942482,3
24.62429,63.226887,5
-68.21834,-29.747242,4
-69.91008,-14.378665,4
18.699709,-24.793924,5
23.360044,7.1846004,7
-9.959607,37.971672,5
57.010994,19.287931,1
-81.777275,-4.0469666,4
28.517393,8.870375,7
40.946793,45.406822,1
16.526552,-27.045319,5
-16.763124,-32.69099,4
2.6200027,-63.994453,6
16.830784,-24.880981,5
-49.26962,-23.371666,4
42.340134,-29.978657,1
-25.487396,15.366007,2
71.98961,29.19559,2
-76.853386,-5.0001116,4
57.45214,-10.590411,7
-59.513428,14.386033,3
-1.9327286,42.451538,7
-57.65994,3.8238022,3
30.66908,-3.0662215,1
-0.23952278,-17.605124,3
-23.789135,31.218468,1
63.38809,-16.657785,1
-5.972884,-51.084404,6
-55.213947,-17.504993,4
-29.404787,20.80872,6
46.373753,-25.724245,7
-72.3685,-12.72087,4
8.431148,77.09644,5
-56.561172,20.649462,3
-8.379374,-61.285717,3
20.109468,42.39558,1
17.267702,39.177773,7
-80.6013,-0.865664,4
23.607256,-7.3415976,1
-20.442732,8.734486,5
-3.3863308,-19.324026,5
-33.931858,-57.14218,4
-22.722307,-12.481851,3
34.13725,16.162855,7
43.061813,34.11968,7
-51.056866,-12.6214,4
19.382122,61.371563,7
-66.81188,-30.418749,4
-54.96697,-28.431902,4
-2.7731597,-56.416466,3
-56.493507,26.583204,6
-41.289307,-19.839645,3
-46.718773,0.14425829,4
-12.224292,-38.969616,3
-59.51053,-11.580328,3
-6.8160143,41.367752,2
-66.92895,-29.218277,4
24.994316,65.49919,2
-17.28266,-32.828224,4
-30.768238,25.823545,3
59.50684,-15.565417,1
7.0167274,9.867161,2
54.40579,-12.244586,2
-0.75450546,9.725634,1
-15.789553,-15.799043,3
38.330437,51.838715,2
-40.22514,-22.46867,4
34.09507,1.2083691,7
-29.486198,20.824604,3
-31.742188,-47.717567,4
53.812397,18.896389,5
-75.820854,6.6950355,3
38.291553,51.595913,5
16.883175,-44.44759,6
-2.6812549,-21.627346,3
11.726571,76.0061,5
37.158554,-20.227295,7
-35.95087,-21.656557,4
-9.21814,13.427605,2
-5.5201254,-7.916467,3
-6.8529305,-68.08147,4
20.165207,-12.172843,2
-33.05376,0.9266995,3
-9.413512,1.6785452,6
15.802063,-44.979767,5
7.095066,-33.90275,5
21.590652,-48.659786,6
-11.731158,27.903934,2
-48.730686,1.9799263,3
6.9244967,-62.433437,3
-13.641971,11.434478,3
-47.41158,-15.099795,3
50.734875,-6.6896324,2
2.5306468,32.850536,7
-16.744602,53.023125,5
-46.9023,-33.759705,4
36.67697,-15.967317,1
-66.30683,-24.334034,4
-75.179504,7.8608427,6
-17.483248,31.165901,2
29.835527,16.790459,7
9.584989,-34.934715,2
15.312273,-30.31038,5
17.159296,39.26115,7
-67.31211,-20.662634,4
-41.830814,-44.98016,4
5.2424774,-55.877018,3
22.394117,7.754378,7
-67.11542,-28.48439,4
-20.282366,-4.113105,5
-8.666718,22.383537,1
-18.962744,-29.183647,3
-13.436482,-38.100246,6
43.264446,-8.431267,7
-3.6763704,45.535862,7
-17.542818,48.586964,5
64.54824,10.277198,2
-9.091594,6.2565255,2
46.615932,40.397137,5
8.879178,71.67334,5
-11.505994,42.60757,7
-23.405231,-62.945107,4
-25.849695,-0.3394859,3
34.50395,2.0029986,7
33.8429,16.572083,7
6.1091733,-73.66296,3
29.836937,63.886925,2
50.79593,14.751124,1
64.731514,-0.32296634,2
60.563953,-16.542692,5
12.003237,-69.77419,3
-16.666948,-19.38419,3
-10.488639,53.941612,2
56.909126,-12.832304,1
29.569971,34.13314,7
-24.16062,-42.54354,3
-20.779518,51.8117,6
53.53387,28.135061,2
-0.79511184,-10.893496,5
-6.808605,-17.649635,3
26.541128,0.34863964,5
-2.9644244,-62.327538,3
-29.539562,-1.7195702,3
61.461147,16.657984,2
-15.274442,-47.00892,6
-30.95578,17.276966,6
44.93932,33.25304,7
-0.97210956,-34.26455,6
-8.717801,1.837237,5
-27.269043,-44.71796,6
-10.439975,54.16722,1
32.820843,-46.485516,1
57.50904,-5.5580583,7
57.857635,-15.435559,2
-69.51477,7.789707,4
6.06219,77.26467,1
-18.96862,-29.158594,6
-54.948658,19.06709,6
-3.5736723,-30.170803,3
-24.698816,-56.029655,4
-10.793427,15.709819,1
28.9096,-38.441147,1
-6.3812113,15.010035,1
15.968272,69.726456,5
39.643974,41.031128,1
65.62448,-11.39899,1
53.302563,43.849514,2
-77.98994,-0.47565043,4
21.580965,-48.612553,6
23.794231,10.4977255,2
-77.91777,-16.197727,4
-9.832158,4.6406217,1
23.300398,12.178983,7
39.254017,59.25918,2
-75.58798,-4.1491523,4
18.697319,-22.469175,5
-23.787716,-13.428275,3
-20.348503,44.08175,5
-72.13388,-14.635452,4
-49.7424,-20.301186,3
9.9840355,-1.2908885,2
-8.630178,44.362682,7
-20.28308,-8.802187,3
-69.786644,-27.36217,4
43.660072,-7.9330206,7
58.07603,-10.349019,2
24.590244,66.51915,5
7.725097,-36.19162,5
35.140812,3.0439885,7
0.8014358,-61.573444,3
-46.68933,-1.8873216,3
9.8593855,74.437836,5
-19.45572,-11.310205,3
-14.382048,-73.13767,4
33.36511,32.654194,7
-45.46393,-3.1378124,3
5.9689503,0.6607505,5
-2.8552558,19.364475,6
53.023846,52.534485,2
48.60661,40.26992,5
-10.396012,-10.401551,3
62.506065,9.857921,2
60.54746,-8.098739,7
13.023746,56.99998,1
-2.0516162,36.51716,1
57.58477,-16.524887,2
-74.47665,-8.097269,4
32.11,59.783287,5
12.855955,-41.12263,6
32.00812,-25.78231,1
3.767415,24.517488,2
-8.485935,-0.33192143,3
29.275703,37.871414,7
17.147833,39.156013,7
-49.170963,-11.860016,3
-33.331272,13.949928,6
-62.014137,16.16409,4
1.5313727,32.65293,7
-1.8921262,-65.66023,4
18.45422,35.114243,7
-55.55876,-25.04071,4
22.861153,-16.619638,2
52.868732,21.223137,2
-58.31193,-7.7503886,6
-11.22834,26.028393,6
13.927922,-43.24307,6
-52.440907,12.742967,6
6.544538,1.0356376,1
-33.319935,-45.40665,4
-18.679464,-2.6976285,3
6.1240406,61.462284,5
24.46189,-38.652084,6
36.757496,24.64689,1
16.752817,-46.211872,6
19.447445,25.913403,1
64.75182,-19.421293,1
51.37233,18.017004,1
-49.209587,-2.3694713,4
42.88696,44.46983,2
-8.753299,-69.897156,6
-10.130303,-16.253805,3
-7.192599,42.804256,7
-76.68283,-8.449591,6
-27.64994,25.398209,5
-9.488104,-5.507418,5
-69.6205,-25.232115,4
20.524485,64.42411,5
16.114141,-45.471222,3
2.3353884,-66.822815,3
-1.6869977,-62.671783,3
17.221027,-48.27501,3
5.7534885,-67.83671,3
43.673496,36.54377,7
-16.759508,-72.16981,4
-5.3967633,-72.608475,3
49.28951,26.808752,1
75.13371,35.186058,5
52.24421,-0.8287161,7
-43.449104,-13.460929,6
46.485645,-3.4960957,7
-23.527803,-63.77322,4
-20.372936,8.551846,5
-27.216322,-45.61213,3
9.979805,22.378164,1
11.794804,62.05483,5
53.218845,22.889647,1
54.918438,-8.828186,7
-46.925125,2.3274841,3
-68.71662,-19.950123,4
-4.921098,27.863997,1
-63.6019,5.920588,3
-31.430334,-56.089798,4
-36.966858,33.60166,6
51.05008,52.974827,2
35.587082,-18.526224,7
56.55103,22.544054,1
-40.831875,-21.181772,3
31.35755,-20.516417,5
15.339405,-24.71404,5
23.033798,67.96613,5
41.33675,54.56362,5
-12.363574,-42.883526,6
-46.167923,-3.0384424,4
11.089344,75.97899,5
-47.17588,-29.45686,4
3.9752412,-6.0222425,5
-74.02141,-15.504048,4
-18.924662,10.699287,5
65.10534,-11.468704,1
3.3082943,-58.35127,6
5.808345,-59.071186,3
-12.555659,-10.36701,3
-50.822575,-2.3923004,4
-46.58085,-29.652895,6
-14.200198,-38.480644,6
-55.14932,24.30648,6
30.39252,9.629749,7
-15.911125,46.661724,5
1.1951344,-65.422775,6
-2.9373097,1.8327084,2
18.137861,-16.203564,3
10.522786,-72.58645,6
-24.377234,-9.099522,3
17.922384,9.270323,2
36.78353,-22.579378,2
2.9045694,31.865435,7
-6.911307,-17.570974,3
-47.005154,4.598803,6
-0.5545322,-59.118782,3
-11.065081,-11.752275,6
22.10894,71.09324,5
53.069218,51.14126,2
-65.61867,-0.43944332,4
-31.531876,-58.34518,4
-26.535646,-59.511894,4
25.955076,-42.467598,6
-40.491013,-19.35599,3
-17.515348,-70.84026,6
-67.73768,-10.582508,4
16.66166,20.394115,1
15.41258,12.030825,1
7.056065,2.9159813,2
-34.18494,-2.1456776,3
-54.189713,20.766047,6
9.86673,76.37582,5
37.56087,-15.628532,1
-57.36889,23.152498,3
0.8856421,-36.793747,6
29.728693,-27.640905,1
42.92959,43.046574,1
-9.308397,-16.409065,2
-26.53426,-59.69136,4
-55.312454,25.971365,3
-77.82637,3.970763,3
22.814497,7.4762306,7
18.220627,61.24102,7
-8.503075,1.0851928,6
28.707369,49.373894,1
36.039223,-12.852556,7
12.835249,19.334112,7
4.717811,-73.96747,3
-17.97318,11.96061,5
-14.951626,-44.534042,6
-51.59226,-35.394688,4
45.379227,-3.2786047,7
67.08374,8.099197,2
-3.3889496,22.105026,2
-72.78003,-7.8017673,4
4.0932217,-32.392746,3
-12.118796,-64.298935,6
20.885653,-49.69159,6
62.806747,-17.95433,1
12.978165,56.384247,1
13.141068,27.131554,7
-24.025713,-36.941963,3
32.300686,-37.67936,2
36.36175,-13.111352,7
-15.433149,-43.37978,6
15.249702,69.16955,5
32.04518,59.84216,5
2.3305087,-72.35762,6
32.101086,48.71674,1
-5.552719,-13.667503,3
-76.40721,-17.916384,4
-49.97036,11.076654,6
-25.48099,15.314187,3
6.442342,35.3027,7
-12.210829,-44.46436,6
-35.56868,23.392197,6
13.399782,-33.39172,1
-52.26333,-35.539383,4
6.154226,-19.36913,1
