tsne_1,tsne_2,Cover_Type
-47.306408,-37.066982,2
-56.255035,0.24132048,1
4.695454,26.780107,6
12.673634,-51.569763,3
-53.867104,-48.277912,2
19.943262,56.998867,6
-54.560806,1.2955433,2
-52.201164,-26.653557,2
3.4729583,12.262749,5
3.999139,15.341677,3
3.3423634,15.116786,3
-54.526997,8.7006445,7
34.71161,57.321503,4
75.5974,3.86632,4
26.473024,-33.383133,2
-59.085102,6.519055,1
69.39389,15.949899,3
-48.26373,-38.70974,2
36.1726,-27.756596,6
21.458103,-2.6097372,6
-1.4190357,68.82836,3
64.885635,14.596337,4
-15.790232,-32.359306,1
-53.418724,-10.626014,1
-10.567616,67.892944,6
52.61751,35.210983,4
18.670519,7.164897,5
-16.147148,6.9122334,7
-16.544672,-64.16323,5
13.630001,49.741367,3
2.527317,59.87959,6
58.979324,-17.613369,3
-59.04661,2.6484756,1
15.352641,-9.265785,3
-10.043825,-77.8705,5
-34.77457,-0.53953207,7
16.779015,32.90659,4
22.64419,-46.628967,5
-67.99082,-26.586748,1
0.7683998,70.81558,6
-14.019919,-32.6848,7
-33.083603,-47.748802,1
31.059856,-26.408173,6
-52.226574,-26.601994,2
18.897587,-8.517522,3
45.889088,43.569862,4
-8.046516,30.76904,5
11.658028,8.318193,3
-16.621548,13.726957,1
56.858208,-25.630728,6
-31.575745,8.437727,7
13.603236,-25.111364,2
-5.444689,-41.25167,7
18.917744,17.996555,3
-11.585335,-63.155834,5
-45.252064,-31.694498,7
-22.437859,40.463963,6
18.26355,-11.910086,5
14.136657,-21.241547,1
-4.1630425,5.962828,5
-60.556824,16.937056,2
-6.1952767,-60.456055,5
-51.11694,-27.833761,2
10.491442,-5.016358,5
-3.78648,68.29053,3
61.35991,-12.866762,4
-54.167206,-20.73484,2
61.671593,-23.85824,6
-43.18211,7.793353,7
-9.104897,-73.88153,5
-50.295036,-49.732418,2
9.341143,-27.13195,2
-75.444466,-24.827595,2
-22.81947,42.983513,6
13.598697,64.37633,6
-30.421303,14.223426,7
-54.373024,-25.987083,1
54.067806,-3.390717,3
-32.739933,46.390137,7
9.149196,12.760225,3
-61.97946,18.743528,1
12.48798,-44.996178,5
-63.243385,4.512155,2
-18.994244,-25.41251,1
20.541573,-44.235146,5
-30.062372,-1.4037002,1
70.26346,26.115784,4
-28.701855,29.790104,7
11.4901905,48.739918,4
-7.8431735,-23.738941,1
-47.192642,-15.686646,1
-8.849726,73.6279,3
-31.008999,20.561121,5
-19.601238,19.015444,1
11.601734,51.422367,3
21.35479,3.714586,3
-6.639819,22.650097,5
11.055858,-5.1275663,5
60.33075,-25.81079,3
80.751,13.035165,4
-14.983922,6.6022635,1
10.878559,-52.79332,5
1.9741935,69.6979,6
-29.289143,1.3749665,2
-23.965073,33.754417,6
-15.8787,-16.511595,7
-9.018381,-70.66379,5
15.895455,15.635789,3
19.11431,-43.738857,5
22.303782,-35.846096,1
-33.82107,32.128155,7
-35.656826,-23.95728,1
-30.020086,-16.498003,7
-52.676067,9.024157,7
-35.732403,-2.732723,7
-24.960648,12.667017,7
6.1281934,-25.496529,1
-74.04213,-31.672762,1
5.8799706,50.895462,3
55.076817,-24.46485,3
10.157264,-30.242842,1
26.922606,-33.53481,6
18.005037,-9.673942,2
10.537876,-5.4515977,6
-61.544918,-15.720076,2
0.717795,10.890471,5
-19.325617,-43.24855,1
-48.31108,-43.88463,1
-54.406788,2.1824243,2
56.625633,-24.837957,3
70.30527,21.73426,4
-14.117986,-20.8757,7
57.71307,-24.489399,3
-32.096878,-40.957623,1
-60.98646,-20.850334,1
-22.056623,-7.1523647,7
-37.53051,-25.815409,1
-31.678288,-37.174625,7
13.27567,-18.225653,1
43.99845,42.504066,4
-46.144253,-39.5327,5
57.094578,-17.737377,3
-73.55261,-26.440285,2
-31.74787,-46.16029,1
-4.7224503,63.31931,3
46.91488,-0.004726634,4
7.9726377,54.558006,6
56.12821,-26.020287,3
-76.43056,-35.48692,5
39.42779,18.467108,4
-44.87122,31.477676,1
38.434338,20.955923,6
-54.0745,12.228254,2
52.615486,-15.160066,6
62.539253,-2.1021886,4
-59.10162,-39.102036,1
-15.859694,-16.527542,7
55.124203,2.3580787,4
-6.0177717,73.17058,3
3.5811822,-17.3916,2
33.813667,-27.47311,6
-1.4759493,-42.855736,1
-58.282494,-30.779669,1
-22.125778,-61.67056,5
57.851307,-9.6379,6
16.041868,47.38278,3
-19.964865,-21.06172,7
-19.770414,-41.49349,2
-49.274235,10.631502,1
-76.18333,-35.697906,5
16.67796,46.475685,6
-5.697227,59.90113,3
-65.601074,8.958331,1
9.731527,-19.402498,5
-20.765524,-67.27296,5
-4.1199393,66.53642,6
2.100715,-1.9425914,5
-22.193344,23.972622,1
-23.356817,16.712696,1
-23.410845,-8.983443,7
-31.880194,14.798538,7
-45.197865,-31.576109,7
22.650808,-45.676556,1
11.25252,14.228739,3
41.89796,9.714641,3
-15.275942,26.254833,5
44.357323,16.035896,4
7.948725,17.981842,3
47.320896,33.769024,4
-44.922264,31.611933,1
21.348816,37.10499,4
-2.091244,12.687292,5
-12.705387,-56.40069,1
-10.658099,6.4835906,7
32.406384,-24.553034,5
-16.919777,-12.880978,2
-33.42547,-47.760025,1
-40.43637,-37.44649,1
63.397747,-10.508901,4
-53.745747,-25.099062,5
-16.67228,40.267014,6
-11.339735,-27.293074,2
0.035473846,-13.0791025,5
4.333881,-55.21954,7
-8.924064,71.752716,3
-8.138156,-27.455273,1
-24.423584,31.092981,1
18.393717,-21.746859,6
0.8956524,67.9968,3
-1.8031825,65.18918,3
77.269356,16.027985,4
0.85079587,12.108436,5
-31.268877,-57.581818,2
-75.39157,-38.1239,5
-15.489936,-40.24592,7
-16.85051,32.694847,5
19.214819,-31.991264,5
-34.184666,-59.149666,5
-56.57074,-22.158218,2
64.635826,-2.4438047,6
-24.254866,-2.797813,5
-25.19792,27.212086,7
2.2204955,3.850693,5
26.882639,-33.435863,6
46.57474,14.62551,4
41.02032,44.155205,4
80.889145,3.1157103,4
70.41943,8.410881,6
-18.166939,21.13135,2
-62.531,-30.81781,7
71.07245,7.3370366,4
-29.401232,22.080826,2
-15.917462,-24.736853,7
6.111518,50.506054,6
-14.443954,17.377657,1
-9.424982,13.768137,7
-13.014511,-58.15636,2
-19.720974,-2.1556406,5
-40.10346,-54.926903,5
53.64503,-13.557758,3
79.62202,13.4223,4
29.748074,-10.36296,5
-25.310307,-20.52233,7
-75.28681,-26.87984,2
-26.005129,29.422247,1
78.52824,10.07182,3
-5.287757,71.12069,3
-59.060036,-6.790983,1
-8.691862,-77.50048,5
15.082054,-20.82655,1
-36.44483,-56.922924,1
15.2544,63.133575,3
33.49034,-31.31537,6
-18.170105,-41.64362,1
51.24015,34.985523,4
9.961694,-29.854712,2
-25.1077,-24.856207,2
-54.09255,14.621752,2
-58.447582,10.696495,2
-3.5877461,-61.132652,7
-21.655264,21.038046,1
8.096775,10.553232,3
-17.898613,-8.170981,2
3.1454427,24.710873,3
-6.752804,-10.88382,1
-53.22203,16.129702,2
-2.583222,12.128805,5
-57.634953,-22.931866,2
-4.7527823,16.785172,5
-4.3303504,68.82477,3
-64.92736,-0.7076674,2
-11.178322,-18.06642,7
-4.3330145,70.81493,3
-42.195095,8.834019,7
2.747135,-15.843873,2
-44.138832,-50.736206,7
30.574133,55.278496,3
-31.904451,1.5691142,1
-53.10033,-50.967884,2
68.99375,25.330048,3
-32.244236,-46.691628,1
21.880058,42.503742,4
30.267696,1.6604372,3
9.157942,12.753118,3
-8.491998,31.788929,5
-16.368746,-39.167652,7
-16.096222,24.89136,5
17.783081,-44.44289,5
66.04524,24.550936,4
-42.387383,-33.29255,7
-42.38969,-32.183765,7
-25.961565,7.4233565,1
72.80154,0.83009,3
14.1765375,-51.32282,5
0.9819041,72.8071,6
-30.134192,-9.683385,7
11.623706,44.680702,3
66.82138,25.624847,4
52.603725,-14.361976,6
18.406239,-49.52291,2
0.42838293,65.66565,3
73.36213,8.715997,4
35.10058,0.7250198,3
60.924725,-21.723549,6
-55.966393,14.1678295,2
-32.26084,-38.697933,7
-1.213539,-32.742405,7
-5.460726,-69.61305,5
34.71092,-25.353222,6
-73.077675,-26.53529,2
-14.111952,-37.990044,7
4.6075296,8.123707,3
-5.7609515,59.606316,3
-57.227493,-15.808554,1
-24.747553,11.715228,7
67.52872,27.143366,4
9.699825,-3.4298553,5
-63.98262,-14.417165,1
81.576385,-0.30009988,4
10.57311,-50.104576,2
47.068085,2.5726418,4
-61.90938,-21.146519,1
11.541463,-40.47406,2
-0.62253106,-63.132133,5
19.781649,-30.646202,5
29.339207,-12.897643,2
-75.50672,-36.622227,2
-29.939995,-33.787403,7
-48.21254,-27.11718,2
-77.01509,-36.091553,2
2.2047246,13.9914255,5
-14.668668,24.155758,5
-43.8397,-48.920452,2
-15.926331,-16.469887,7
-51.222218,-24.09556,2
76.070435,5.174865,4
-42.62226,-51.249683,2
-66.777855,11.901197,2
-15.75931,-69.52108,5
-60.016144,15.398705,2
38.86382,25.334991,3
-13.146439,45.199886,6
78.07937,-0.715899,4
71.932144,-3.2803645,3
15.827659,-13.414787,2
-45.91187,-39.17966,5
-5.5910215,-0.7277543,5
-32.43932,-19.17703,1
3.8261871,37.183723,3
-43.782207,29.32744,1
55.989258,-14.552215,4
63.562336,0.599837,3
24.674664,31.05226,3
-6.048622,-1.4327973,2
17.087263,40.41141,3
-31.269207,14.283334,7
50.9561,2.0588536,4
-64.9765,-26.240252,1
-53.571854,15.9557295,1
27.091078,46.048416,3
20.410793,-10.819499,5
5.1487556,73.04187,3
56.308666,17.665127,4
-24.034046,25.436836,2
-4.1680846,59.37958,6
-28.593487,37.12947,1
-0.0762137,68.358795,6
77.08609,4.966002,4
-0.7596509,1.3798084,2
-51.974724,-43.15764,5
-61.431877,-16.716463,2
1.7552032,21.106329,3
-43.06041,-21.78721,1
66.06733,29.683014,4
-46.353764,-37.901886,2
-52.921337,-16.436735,1
4.15308,29.85352,6
-11.045349,-65.248505,5
50.903187,-15.093039,3
8.472683,67.096405,6
-9.88625,14.86544,7
59.8918,-20.83095,3
-67.87347,-25.631226,2
-18.330927,43.539658,6
18.608343,38.40085,4
-60.268944,-18.371962,1
-21.190077,33.290966,1
8.946219,57.90389,6
-32.70789,-20.12577,1
1.3647624,62.29523,3
-3.7429502,-30.678776,7
-65.736565,-26.764517,2
-2.2426057,-9.564719,5
10.481719,44.912685,3
1.6842767,14.6804,5
75.88162,21.553349,4
61.401188,-5.1498456,6
39.291637,14.356756,6
1.489709,-46.592808,7
19.025946,1.5784351,6
21.423264,65.82605,6
54.14448,-7.098545,3
9.191162,-17.46933,2
-2.9462645,60.24371,3
-18.171543,-0.85313123,5
-20.332138,23.700369,1
-32.970245,41.095886,1
-14.650905,-25.082499,7
8.949869,55.968903,6
53.720417,-14.858999,3
25.13298,9.488208,6
-56.56581,-26.659721,1
3.5860631,-14.460032,5
5.2445607,67.27131,6
18.186825,12.384748,3
24.61667,-22.346716,6
34.242172,-32.02139,3
3.120276,-10.951209,1
50.285133,20.68248,4
-57.199764,-31.72833,1
2.913032,-57.193123,1
-21.238857,29.1677,5
-8.035658,-76.69266,2
-43.702423,-19.608444,7
9.944632,9.325204,5
68.32828,8.653446,4
-24.1492,33.965633,2
-75.49576,-36.049282,5
-18.429747,24.065403,5
-31.58919,-47.350155,1
7.1990905,64.05375,6
-13.073048,-62.772987,5
71.95209,17.463848,4
-28.040506,-9.429205,7
47.237743,29.563993,4
35.373756,47.19516,4
-0.694215,-15.659312,2
-31.982313,-34.808334,1
6.8418894,-44.627457,7
-57.374035,-14.750492,2
-17.225386,40.93253,6
18.150478,70.92739,4
-7.1431475,75.29731,2
25.663197,45.82719,3
-2.8057218,-20.034496,7
41.915077,29.73215,6
-27.995943,-17.682842,1
-55.18418,-1.4906476,2
73.15079,10.869162,4
12.435517,-45.264927,5
-32.451363,39.23094,1
18.679691,49.81017,6
-31.842243,-59.36551,5
-25.66164,11.627489,1
25.75551,-19.578365,6
-35.271538,18.35757,7
-14.892518,-68.81963,5
-40.39892,22.697897,1
17.993982,45.800232,4
-60.458633,2.2844062,1
-54.033947,-36.030933,7
-13.735286,-18.231894,7
-17.024883,-68.96141,5
9.406623,-5.243357,5
-60.191383,-32.21859,7
3.1792018,23.913507,3
53.56394,-17.246399,3
-13.399698,7.6324635,7
17.401644,46.04689,6
19.013178,-30.089949,5
-31.792347,-46.246742,1
-69.66537,-23.152594,1
-19.175797,-66.1958,5
-76.40474,-31.345,2
-31.043228,-37.373158,7
-18.859613,-1.5777609,5
-14.022279,-64.753815,5
-40.83217,-46.426586,1
46.64493,2.6713786,4
3.5901258,-36.801453,7
42.8568,42.526962,4
-14.9126625,-20.179127,7
29.2172,42.073288,3
-2.3631299,-9.365272,5
-2.3041587,4.1596217,5
-24.43218,34.43781,2
-54.500565,0.89170206,1
19.893562,-30.552242,5
2.3487432,72.77847,6
-2.251367,-1.6961563,5
-15.227646,-0.20229831,5
-42.874535,-33.70324,7
25.00145,45.766705,6
-48.92491,-51.394154,2
-62.296715,7.419049,1
23.007812,-30.293629,2
36.229218,-30.071985,6
1.3895789,24.014772,3
-11.780359,-59.6746,2
-0.8865723,-26.98374,1
-58.335186,-14.754064,1
-16.399681,35.943974,6
-18.83104,-1.2177211,5
27.131407,-1.4005135,3
-59.956383,-17.171726,1
-1.093235,67.35447,3
43.99892,1.6009805,6
54.622147,35.15134,4
-13.656389,42.00032,6
17.455843,-44.212112,5
-14.552874,-41.515324,2
-29.447222,-33.862648,7
70.09105,18.87135,4
-57.237377,-15.991527,1
-34.27717,-52.57664,2
29.588419,8.396868,3
-3.3261762,69.10592,6
-45.027935,-49.99081,1
-2.0605762,1.178371,5
76.27311,4.9163833,4
13.205634,74.02836,4
-47.015705,-39.9636,5
9.523098,-54.230022,2
-3.2451878,-19.838135,7
60.276016,-25.468914,6
27.512726,-25.501041,5
-34.484066,18.097372,7
77.99386,4.1721044,4
39.471935,45.62834,4
-45.16558,-35.089516,7
-24.000572,14.190205,2
42.75988,41.56747,4
-30.371454,26.663126,1
-45.06869,-53.702698,1
20.350712,2.8642204,5
-26.603336,40.10863,6
-2.858242,73.366325,3
-21.706244,-67.86724,5
59.645798,-11.84909,6
-53.34314,-42.627644,2
9.597378,-0.07519766,6
-11.278826,14.185876,7
14.152622,-9.386891,1
75.39889,9.680165,3
9.650291,-25.61692,5
-6.6067743,72.91433,3
-53.876057,-24.737402,1
29.987036,-27.983667,6
-40.818924,9.133487,7
67.72762,9.314033,4
76.60025,17.875032,4
8.672476,6.698669,3
-51.37992,-43.83046,1
5.822679,8.144326,3
35.440773,-29.61803,3
-64.43897,-22.631641,2
-16.496258,25.869247,5
-68.29401,-8.961746,2
-10.818432,-23.79632,1
-24.138117,48.384926,6
19.506767,33.119022,4
-4.455228,77.32663,6
31.64316,47.791016,4
41.389614,23.960226,4
50.070972,31.185501,4
-2.0925837,1.1838166,5
56.383953,26.838848,4
12.34825,-45.018925,5
35.222866,0.84300476,3
37.24776,46.45414,4
31.435633,55.023113,4
-4.659624,71.26483,6
-37.647285,-57.066483,2
-34.826626,-31.445267,7
-61.924408,-31.17002,7
-51.540073,-45.537205,2
-31.430067,-19.392822,7
18.207804,-21.648481,2
-46.417507,26.423477,7
43.52413,23.499668,4
2.717448,60.17963,6
13.919155,38.29018,6
-29.665728,-33.645805,7
9.754515,-25.625093,5
8.160834,47.430126,3
-18.661163,33.342255,1
19.68093,-30.693441,5
-29.337288,36.184868,2
-63.299294,-9.009482,2
-59.782764,7.3181767,5
-0.16134107,14.628882,5
-16.13253,-68.97093,5
57.862362,-9.63738,4
18.904533,-8.592157,3
-59.067333,-28.444319,1
2.0148127,58.708122,6
20.930601,-16.267881,2
-56.113663,14.229382,1
-9.50782,-75.90078,5
-15.863041,-74.36212,1
60.37093,-23.040213,6
17.908205,-29.809645,5
67.65715,13.262919,3
-52.029102,1.6091729,7
-6.709128,68.115265,2
-43.383266,10.258184,7
26.694693,-22.045732,6
-14.174817,7.5504394,7
15.680423,35.384388,4
25.1632,56.687218,4
-64.21748,-33.72173,1
21.958235,-48.157955,3
-46.822224,25.220152,7
12.843455,38.747334,6
-35.55996,-55.35465,1
73.11855,4.027504,4
26.438692,-21.62558,5
-35.235233,-3.239765,7
-49.411045,-12.180866,1
18.315231,-44.6512,5
-75.49029,-25.700176,5
14.8923645,40.66372,3
-4.456551,19.909021,2
24.286915,-7.11828,5
32.237118,47.46818,4
-54.83422,-0.6861921,2
68.40379,6.1289988,4
63.57062,1.2770233,3
1.3707973,72.69908,6
66.28331,26.190903,4
-26.415216,23.146896,1
-30.308313,-9.9512,7
-26.19589,-0.6496136,5
-43.127533,-44.270138,1
6.523456,-32.885704,7
-13.593217,44.841976,6
2.9420462,-36.400406,7
55.87813,25.52239,3
76.929924,1.161126,4
6.68867,16.658588,3
67.418755,26.385086,4
-60.72718,7.2878747,1
-2.4436815,-17.5016,2
-3.5452316,-61.24931,7
9.298631,14.60032,3
-3.998134,18.989878,2
24.295506,63.572205,4
55.145313,-16.944994,3
4.3055525,55.24545,6
36.950478,21.286524,6
51.012154,-14.556668,3
-37.84508,19.558842,1
-9.846787,-73.33914,5
-20.733616,-64.80275,5
-67.727425,-21.620222,1
17.393528,-30.31609,5
24.765003,-30.680353,2
-35.036636,-31.634785,7
49.79735,20.51952,3
67.59414,19.019644,4
10.021609,-0.49668667,6
-44.787174,-49.501827,7
-24.92214,11.726688,7
12.953942,-48.08928,5
-20.711437,44.278015,6
4.6902533,24.569525,3
-5.4757905,-61.1721,5
9.52562,56.7561,6
48.749573,-9.405106,6
-33.64982,-29.193504,7
-13.960354,-49.60106,7
-75.87358,-35.609684,5
-30.377731,-8.574998,7
-25.905191,15.797937,7
31.51385,-21.95714,6
-18.337038,31.723513,1
-13.239578,-4.924016,7
-42.742085,21.04746,7
-44.84033,31.663786,1
-32.830235,-38.401966,7
20.535973,2.761374,5
2.526315,-20.210934,5
-25.175154,24.415226,1
-12.013575,-24.827,2
20.233395,-8.826567,5
44.147846,43.394684,4
8.626441,65.809,6
-14.2455015,-66.46365,5
18.139393,48.64858,3
-20.017569,-21.485624,7
31.56863,45.762905,4
37.007282,46.717045,4
16.68878,-13.112478,2
19.382067,-47.128902,2
10.981469,49.149563,4
20.309528,3.4734335,5
58.71528,9.583912,4
12.710926,63.893013,3
-24.410711,-62.736423,5
67.84674,29.707285,4
69.7263,14.4599285,4
-18.52009,24.461405,5
-23.04098,-6.94574,7
10.070404,-38.037724,5
-56.696568,-19.411158,1
81.714134,4.314514,4
-28.243202,-8.852002,7
-40.575993,-45.16833,1
-16.861153,26.5277,5
16.962414,32.720654,4
-2.562624,64.1175,6
-16.633299,24.538689,5
49.026398,23.452698,4
-42.12916,30.153057,1
25.53911,-15.454645,2
-71.727715,-28.843233,2
76.78119,5.20096,4
-57.5603,10.668438,7
60.09794,-14.214417,3
2.0356462,-42.274788,7
57.728737,-4.448972,3
-30.607298,2.9823585,1
0.22413386,17.485012,3
23.300013,-31.166237,1
-63.36907,16.802555,1
5.987133,51.06618,6
55.019135,17.642147,4
29.266954,-20.986717,6
-46.177765,25.847168,7
72.11209,12.726079,4
-8.624758,-76.56714,5
57.46401,-20.574408,3
8.327367,61.233646,3
-19.567888,-42.003822,1
-16.907717,-38.661663,7
80.63731,1.1273861,4
-23.407433,7.22607,1
20.61265,-8.93846,5
3.355186,19.337223,5
34.232708,57.842636,4
22.647608,11.959776,3
-34.14677,-15.699674,7
-42.239166,-33.683285,7
50.959576,12.668721,4
-19.181932,-60.864784,7
66.407455,30.314804,4
54.977898,28.549236,4
2.7747464,56.369846,3
57.84489,-26.513702,6
41.237316,19.846956,3
47.123165,-0.2392812,4
12.441941,38.954422,3
59.354805,11.712448,3
6.8995147,-41.26997,2
66.579575,29.115107,4
-24.766216,-64.99283,2
17.482786,32.871838,4
30.685446,-25.926876,3
-59.501957,15.637504,1
-6.9456925,-9.660923,2
-54.456863,12.328596,2
0.88762903,-9.488809,1
15.914972,15.6643715,3
-38.010643,-51.589108,2
40.134544,22.447979,4
-33.964584,-1.2198284,7
29.347923,-21.004797,3
31.62646,48.533672,4
-54.65337,-18.296722,5
76.09164,-6.451716,3
-37.98155,-51.350643,5
-16.822557,44.513233,6
2.6632938,21.626118,3
-11.91523,-75.40902,5
-37.031223,20.02336,7
35.88188,21.552834,4
9.464253,-13.416426,2
5.532008,7.8556576,3
6.7324166,68.02401,4
-20.064154,11.95308,2
33.39163,-1.1104958,3
9.407463,-1.7705642,6
-15.741466,45.051247,5
-6.9253135,33.779133,5
-21.489336,48.694935,6
11.550901,-27.89317,2
49.17542,-2.0056088,3
-6.865872,62.510845,3
13.827066,-11.429554,3
47.300205,14.998092,3
-50.75968,6.729482,2
-2.2099688,-32.653393,7
16.740616,-52.837006,5
47.05216,33.83493,4
-36.53001,15.839277,1
66.08874,24.265907,4
75.48588,-7.6241083,6
17.040655,-30.882748,2
-29.8334,-16.510946,7
-9.3453,34.92969,2
-14.808001,30.046085,5
-16.79999,-38.74688,7
67.13251,20.67993,4
41.832825,44.96662,4
-5.243308,56.018837,3
-22.121023,-7.570097,7
66.794846,28.400019,4
20.121887,3.54761,5
8.692713,-22.291954,1
19.092041,29.196945,3
13.673186,38.10304,6
-43.058804,8.532958,7
3.7138042,-45.241722,7
17.543154,-48.426033,5
-64.40295,-10.113439,2
9.292163,-6.352746,2
-46.136173,-39.530193,5
-8.833311,-71.22645,5
11.470948,-42.7739,7
23.823046,63.4135,4
26.328407,0.3019221,3
-34.401733,-2.0056238,7
-33.87958,-16.12179,7
-5.9687696,73.87258,3
-29.544518,-63.349472,2
-50.487362,-14.311909,1
-64.65012,0.37339127,2
-60.544674,16.592829,5
-11.805377,70.087654,3
16.9526,19.134125,3
10.606288,-53.914196,2
-56.94865,12.895161,1
-28.971872,-33.847454,7
24.3077,42.785725,3
20.75999,-51.638107,6
-52.69766,-28.310835,2
0.80858386,10.868098,5
6.828337,17.644478,3
-26.510523,-0.41629642,5
2.9839442,62.32537,3
29.972977,1.6086514,3
-61.14914,-16.576496,2
15.267062,46.93112,6
30.856342,-17.533274,6
-44.080563,-32.72283,7
1.1874452,34.002666,6
8.719434,-1.9479922,5
27.301735,45.130333,6
10.574812,-54.13907,1
-32.747066,46.353718,1
-57.56286,5.717033,7
-57.855286,15.497701,2
69.79644,-7.519962,4
-6.2818704,-77.04584,1
19.098,29.171827,6
55.72531,-19.04943,6
4.0900245,30.02158,3
24.968353,56.32503,4
11.014595,-15.671823,1
-28.747433,38.343445,1
6.6373577,-14.737389,1
-15.870163,-69.17316,5
-39.380215,-40.821,1
-65.76663,11.484145,1
-51.029766,-43.577488,2
78.023155,0.69432163,4
-21.474611,48.641415,6
-23.710005,-10.170465,2
77.62686,16.19319,4
9.939967,-4.707833,1
-23.206934,-11.958266,7
-38.83198,-59.18239,2
75.566475,4.3255367,4
-18.542355,22.160841,5
23.686852,12.896583,3
20.497868,-43.97802,5
71.884415,14.624021,4
49.537697,20.381512,3
-9.740512,1.3692259,2
8.597212,-44.406353,7
20.19573,8.315224,3
69.50343,27.370258,4
-43.45063,8.029881,7
-58.174797,10.442824,2
-24.354975,-66.01785,5
-7.4484987,36.12405,5
-35.047592,-3.056598,7
-0.7752746,61.667057,3
47.058907,1.7523892,3
-9.962475,-73.917625,5
19.445198,10.798021,3
14.220463,73.05607,4
-32.749893,-32.383625,7
45.843468,2.9783866,3
-5.82059,-0.70019335,5
3.1099896,-19.067083,6
-52.781033,-51.94449,2
-48.130028,-39.434135,5
10.406908,10.332929,3
-62.39517,-9.709858,2
-60.6795,8.192892,7
-12.738206,-56.659718,1
2.1911342,-36.33775,1
-57.572334,16.61207,2
74.085014,8.101797,4
-31.799442,-59.376675,5
-12.732147,41.01866,6
-31.894644,25.7677,1
-3.487873,-24.25494,2
8.474933,0.22301032,3
-28.647825,-37.545246,7
-16.792524,-38.652367,7
49.107445,11.808938,3
33.402485,-14.298428,6
62.625473,-15.9581375,4
-1.2285945,-32.390213,7
1.8748686,65.60228,4
-18.100489,-34.636982,7
55.50705,25.192217,4
-22.702866,16.422804,2
-52.2198,-21.215935,2
58.259464,7.8743253,6
11.095104,-26.033228,6
-13.859799,43.198,6
52.803696,-12.933865,6
-6.4141474,-1.0516945,1
33.156796,46.34424,4
18.538254,2.1066566,3
-5.8935513,-61.180065,5
-24.304607,38.56956,6
-36.12312,-24.253881,1
-16.666473,46.28133,6
-19.015501,-25.419996,1
-64.73024,19.601841,1
-52.21783,-17.22321,1
49.597023,2.280062,4
-42.514816,-44.179882,2
8.743035,69.79182,6
10.143949,16.201582,3
7.239306,-42.71184,7
76.331184,8.593286,6
27.513897,-25.49833,5
9.633377,5.51496,5
69.400116,25.216696,4
-20.379549,-63.93034,5
-16.045311,45.543873,3
-2.2675884,66.91724,3
1.7031072,62.673878,3
-17.127256,48.35991,3
-5.6590934,67.98535,3
-42.869778,-36.117874,7
16.758152,72.1215,4
5.4199295,72.555534,3
-48.68265,-25.429249,1
-75.44651,-34.583088,5
-52.064556,1.0665171,7
43.318188,13.490544,6
-46.261997,3.5866718,7
23.889273,64.24338,4
20.5443,-8.762255,5
27.23751,46.02286,3
-9.653712,-22.121494,1
-11.530418,-61.647385,5
-52.77389,-22.890743,1
-54.963493,8.944251,7
47.388546,-2.4398768,3
68.53659,19.97618,4
4.8917003,-27.790567,1
64.049,-5.8723493,3
31.737421,56.842762,4
36.224705,-34.039715,6
-50.842133,-52.49054,2
-35.42965,18.38855,7
-56.10737,-22.449112,1
40.758427,21.169548,3
-31.179964,20.438501,5
-15.157051,24.470566,5
-22.834064,-67.49024,5
-41.01089,-54.290657,5
12.540666,42.906853,6
46.53331,2.9042237,4
-11.280369,-75.42917,5
47.273407,29.54852,4
-3.761838,5.891999,5
73.7527,15.532682,4
19.184715,-10.876265,5
-65.24629,11.558589,1
-3.2489104,58.433678,6
-5.7596393,59.19014,3
12.567156,10.385412,3
51.22094,2.2667065,4
46.681705,29.750841,6
14.434583,38.495422,6
56.327736,-24.309464,6
-30.130117,-9.600161,7
15.984589,-46.52938,5
-1.152525,65.49789,6
3.1407917,-1.8075054,2
-18.093407,15.93017,3
-10.420305,72.928856,6
24.327103,8.47809,3
-17.71731,-9.262165,2
-36.695198,22.350718,2
-2.6459622,-31.704308,7
6.932515,17.563925,3
47.5978,-4.7146134,6
0.59303176,59.082554,3
11.07078,11.686299,6
-21.957935,-70.619,5
-52.788696,-50.547123,2
65.73071,0.6188581,4
31.858313,59.096764,4
26.627201,59.8572,4
-25.803944,42.447388,6
40.425156,19.35184,3
17.51878,70.80017,6
67.39167,10.761523,4
-16.417732,-20.118572,1
-15.293856,-11.939693,1
-7.00034,-2.9249992,2
34.560802,1.9278855,3
55.214787,-20.802551,6
-10.083518,-75.87284,5
-37.384857,15.491719,1
58.45507,-23.048435,3
-0.69309795,36.50636,6
-29.5915,27.589788,1
-42.558975,-42.747562,1
9.32807,16.356537,2
26.625769,60.04129,4
56.640507,-25.962585,3
78.028786,-3.7079217,3
-22.512997,-7.269257,7
-18.023745,-60.75565,7
8.495352,-1.177139,6
-28.434946,-48.916267,1
-35.82031,12.716711,7
-12.550044,-19.136047,7
-4.5573926,74.158554,3
18.149172,-12.052441,5
15.181577,44.388126,6
51.75856,35.625286,4
-45.14041,3.381925,7
-66.977325,-8.020512,2
3.5528376,-21.862228,2
72.38984,7.7391124,4
-3.9405615,32.264183,3
12.053353,64.20583,6
-20.826506,49.719685,6
-62.77081,18.064896,1
-12.689668,-56.047867,1
-12.848559,-26.883408,7
24.277739,37.175175,3
-32.172318,37.515606,2
-36.14001,12.967034,7
15.671647,43.28298,6
-15.107653,-68.64973,5
